,X
13,[[ 3.91708358 23.64768229 56.64984009 65.962425   83.7051243 ]]
14,[[10.45470263 26.53025283 42.62460979 55.93263401 74.00165358 84.42515202]]
15,[[22.39970557 91.36618082]]
16,[[ 0.58028586  3.65968666 11.94108048 12.48609029 27.16811021 57.36465342]]
17,[[13.97338482 53.75117665 65.64693587 72.64515703 83.47795811]]
18,[[38.21922418 76.7311583  85.55899635 87.58377701 93.59285266 97.18669645]]
19,[[ 5.99491996 17.97499793 73.78946114]]
20,[[ 5.7163086  28.09288124 39.93922575 64.6423343  83.94761035 88.19635323]]
21,[[13.85304274 58.74159125 82.17609347]]
22,[[15.62227366 57.38214174]]
23,[[12.4584221  32.20862258 44.35875094 54.71766216]]
24,[[80.41412372 87.30838607 94.57318209]]
25,[[17.51971697 63.51415162 70.54868955]]
26,[[ 8.79850547 10.10526021 15.81622631 16.80945122 29.42355155 91.88888921]]
27,[[25.52830049 58.8341475  75.79703341 85.73872138 90.26770075]]
28,[[ 7.89731077 15.77922665 50.47426102]]
29,[[ 1.18890724 12.47155936 44.48607855 95.65355408]]
30,[[16.11001882 37.5045017  37.63598257 64.72124296 65.99040979 92.13096501]]
31,[[48.36472602 65.81112642 75.62335956 94.99010044]]
32,[[ 5.12529326 21.96907722 22.69100718 68.7044961  85.42771847 94.75453836]]
33,[[55.95059124 70.99943921 85.54501754]]
34,[[36.89983761 41.20031059 43.47763083 65.94425036 81.06044382]]
35,[[ 4.62364817 24.303589   29.40577124 62.74402287 68.19951381 95.33069851]]
36,[[16.48033704 18.49319154 54.37192521 67.99355984 88.93133968 96.43704199]]
37,[[ 0.38526568 18.48320925 20.57287416 47.59409914]]
38,[[79.51587166 82.30550614]]
39,[[45.31612371 48.78021802 50.17539596 62.85930835 64.3324376  77.3338359 ]]
40,[[ 9.46927939 74.2340877  90.09073368]]
41,[[19.09253728 20.63815387 33.35475116 49.84510261 52.07686745]]
42,[[ 4.97943843 11.48974491 27.34835017 58.11612676 60.6041076  90.96191074]]
43,[[40.66471755 58.0698784  59.51934791 82.12064044]]
44,[[21.43755944 45.87045782 56.66200227]]
45,[[ 5.54460966  7.26160744 88.66404306 92.89439504 95.76700231]]
46,[[60.91867479 73.29634236 73.96581763]]
47,[[11.32020048 30.59938026 31.5272556  76.52721458 77.69388181]]
48,[[20.12447412 22.70287373 48.16280642 50.15063216 75.89496555]]
49,[[96.5260923  98.41255161]]
50,[[ 7.43268061 31.72056971 64.02895642 67.94320673]]
51,[[28.81239248 45.70029566 97.75154402]]
52,[[26.73050366 44.11197982]]
53,[[11.31664196 19.28262561 41.1732821  63.07564319 63.9256746 ]]
54,[[ 6.60688784 45.85842261 64.30409923 89.73375294]]
55,[[50.16348464 93.51837591]]
56,[[18.40724603 23.52590073 76.72878905]]
57,[[44.12757813 45.5783447 ]]
58,[[ 1.26986531 22.19537896 22.26046105 28.23694755 58.68043779 89.6817134 ]]
59,[[42.00405252 49.34191974 66.09586897 84.62275651 87.44970649]]
60,[[69.11025161 79.12551843 80.46665004 83.04206464 95.38788922]]
61,[[34.90927781 41.16418654]]
62,[[52.071762   96.37059564]]
63,[[40.42341086 97.36262619]]
64,[[48.83329045 83.39091371]]
65,[[25.23787638 26.70621892 27.75265942 39.56349653 55.67258722 62.82513059]]
66,[[15.91437033 38.08300465 67.97923065 73.89349925 75.31814819]]
67,[[ 8.89957113 12.0329033  18.28998208 24.03509392 28.52615555 72.19251908]]
68,[[ 0.72793144 19.0407045  48.61871087 53.09471867 82.42379771]]
69,[[44.71716    46.89980387 93.66696552]]
70,[[24.75696503 26.82123338 47.52401869 93.03804114]]
71,[[ 7.60888428 33.26564709 53.3412217 ]]
72,[[27.41540406 32.86772089 70.59346499 92.98140094]]
73,[[ 2.78442794  8.24801293 26.38712149 27.72050769 53.72893295 67.19302819]]
74,[[ 4.06008777 17.98364851 51.3445335 ]]
75,[[ 2.56876708 12.20834026 76.14357383 94.99364126]]
76,[[46.99557864 53.84628003 73.88951124 94.82774841 98.43844808]]
77,[[37.22202604 39.18263668 60.83451744 64.71027644]]
78,[[33.4277227  69.02425685 74.56397501]]
79,[[ 5.36005221 15.89057485 18.1149112  29.46885844 82.73439555]]
80,[[ 0.28743281  4.073558    9.36953241 62.69757671 77.12374064]]
81,[[12.37403456 65.54834366 69.46013032]]
82,[[ 4.76287358 32.71679882 69.73486964 74.10968367 76.79185761 79.92785915]]
83,[[15.49792103 95.86946403 96.05377386]]
84,[[57.75929509 76.32916304 78.00791179 79.65510013]]
85,[[11.72969638 48.98978089 56.63950725 57.64823236 87.39558893]]
86,[[34.17062924 54.80828437 72.7449464  99.87185595]]
87,[[ 5.84523624 57.27814781 57.34319989]]
88,[[16.08384444 34.76803216 41.56996145 54.83767179 69.24934312 92.47968308]]
89,[[15.44071457 18.21111077 45.36979735 76.88199096 87.77073257 94.47914268]]
90,[[20.92165678 29.90758348 61.59419104 62.55399901]]
91,[[ 8.35472421 53.90882126 59.88610361 63.50073646 75.003047   98.23506018]]
92,[[ 2.71522848  7.91834379 38.82152937 74.6279926  93.44775869 99.79386839]]
93,[[18.69842893 19.51225154 20.72487015 33.98523615 79.68379981 99.28010029]]
94,[[53.6252865  70.29911353 72.4561029  92.1287668 ]]
95,[[51.7368773  56.00815999]]
96,[[ 4.72413517 16.92999292 23.67842834 50.29287895]]
97,[[ 6.02390471 17.32410538 32.24563814 34.85927593 61.29713159 95.5129061 ]]
98,[[ 4.14972419 47.27518196]]
99,[[70.60636317 72.24722263 78.88866343 99.21583873]]
100,[[ 3.52446741 25.66342326]]
101,[[13.65803777 25.77581443 42.08959361 49.65772721]]
102,[[10.89319806 17.17846854 56.07054432 69.60403124]]
103,[[16.72556934 39.13270682 45.58540323 97.20787447]]
104,[[71.19863704 97.43750217]]
105,[[ 1.74717105 19.57464183]]
106,[[ 4.72496229 45.35854885 72.41203665 97.74923017]]
107,[[20.65563647 66.76283052 81.96671806 93.86178678]]
108,[[42.8724451  64.62983219 79.28065552 91.10083515]]
109,[[74.84819805 82.34952433]]
110,[[43.8603709  80.0489665  84.47468325 89.58474178 89.66530161]]
111,[[42.16678799 43.48533561 58.67170012 59.6270927 ]]
112,[[ 1.76039216 65.06374327]]
113,[[24.74366259 67.61749465]]
114,[[37.37312205 61.96473681 76.76114944]]
115,[[26.47413092 46.76042666 51.69834085 54.83483915 76.65899806]]
116,[[31.67478428 44.1990342  99.89173777]]
117,[[11.2866562  84.26716521 85.28818549]]
118,[[ 0.57754714 49.9007116  75.12007672 86.41541734 89.18073652]]
119,[[ 4.90580752 53.73376344 74.06136114 74.15774151 75.1653303  87.28612201]]
120,[[18.06834814 41.33327024 59.39392334 79.3846063 ]]
121,[[35.26487526 90.49186258]]
122,[[36.88889858 43.60405682 54.04048467]]
123,[[39.48250855 39.5310374  72.54878983 74.70227416 91.57735406]]
124,[[43.82343032 49.84613473 64.5670144  67.60715574 93.70119996]]
125,[[85.53315885 89.85256733 97.79096156]]
126,[[27.08691525 52.31696184]]
127,[[28.0536748  38.69054907 43.08965438 74.97830028 77.71310021]]
128,[[ 7.74937175  9.52977773 29.68258045 79.87445555 93.79226798]]
129,[[14.90691535 80.46305666]]
130,[[ 4.37779013 15.05155709 44.77292086 63.42990067 81.58603928]]
131,[[16.92826068 73.61200592 89.72496402]]
132,[[ 7.19058056 50.03909035 69.30058714 74.05398099 91.70191245 95.77287921]]
133,[[30.16135843 46.39899568 47.9764978  79.06440172 80.93923397]]
134,[[16.5705949  72.04108176]]
135,[[32.16971851 76.47580739]]
136,[[19.32472946 30.22735325 30.31292454 49.05778699 63.30665548]]
137,[[ 9.7066407  42.07692664 44.26893075 47.55433625]]
138,[[53.98619849 78.74101223 86.86802391]]
139,[[ 2.25199918 16.3610977  36.08431425]]
140,[[ 7.78671059 15.74234773 45.90090888 50.19682924 73.79626143 87.36374563]]
141,[[63.00374588 72.73637841 81.61578515]]
142,[[ 7.93555872 30.05534459 34.57697133 63.18421024 84.57004338 92.76753263]]
143,[[10.67044386 11.20266138 14.57342304 68.68017663 81.76302294]]
144,[[20.95969583 36.92344323 58.64278886 70.72926841 74.74983272]]
145,[[ 3.29083469 44.00579926 56.1947485  75.18060596 80.07317757 90.64600743]]
146,[[21.7266976  72.06143303 85.26657327 88.69561309 95.72084661 98.12918901]]
147,[[ 5.40608691 95.20362744]]
148,[[ 9.18126025 23.74480506 92.92678224 97.88942069]]
149,[[36.9820457  73.23969421]]
150,[[29.59372942 33.78443802 85.8617579 ]]
151,[[ 5.51934352 13.64282011 15.70175599 41.30771404 67.58295225 82.81621499]]
152,[[ 7.58596037 44.2762652  97.05297631]]
153,[[13.98366224 34.9566991  40.17577366 80.61496536 94.40831741]]
154,[[24.30723679 27.10540617 61.66810273 64.24383008 98.20207545]]
155,[[13.71546779 94.35274386 95.12353182]]
156,[[ 5.456793   69.11417773]]
157,[[58.1521188  65.50050681 71.58402524]]
158,[[ 3.58240697 38.0532291  40.5231252  46.40945293 52.97742653 74.67707803]]
159,[[ 5.29039696  6.92327373 36.74771438 83.77945185 90.07373152]]
160,[[57.02698564 61.33663738 92.31808359]]
161,[[69.14023826 93.56174313 97.00687697]]
162,[[36.58622809 72.97048462 76.76328248]]
163,[[42.85998416 86.84775056]]
164,[[ 6.77461897 69.39280364 79.84915215]]
165,[[64.16905036 65.23945589 81.03863728 84.9231756 ]]
166,[[95.15883095 98.224068  ]]
167,[[ 0.14048862 17.67752878 26.23321295 72.38672238]]
168,[[51.11540002 52.02119754]]
169,[[ 6.04113026 37.7868532  57.33178735 81.98029118 85.04067824 93.93646908]]
170,[[19.04331429 73.77166123 96.81179968]]
171,[[ 8.24251665 43.35065734 49.24834743 60.88811607 93.7227207 ]]
172,[[18.22988888 41.00625758 61.84281071 90.37281444]]
173,[[19.74727341 21.61284072 82.28016828 88.19934186]]
174,[[ 2.21573966 15.00088699 22.84443071 24.73812754 98.69929748]]
175,[[11.95587599 80.04193228 94.44135614]]
176,[[12.85093966 40.56391223 41.38633532 71.13534994 77.57153629 78.82275546]]
177,[[ 1.85156265  3.01421584 75.19023493 81.84973957 91.41595926]]
178,[[14.2112815  19.86493593 26.51660434 57.07505373 97.98646719]]
179,[[ 7.25430246 86.39850217]]
180,[[12.90846779 17.01525109 25.07506499 55.15300732 81.08633393 86.78370588]]
181,[[45.83214939 53.97987131 82.89513711 90.62992743]]
182,[[53.8750392  80.77896149 86.5737923 ]]
183,[[ 7.98806562 29.27069255]]
184,[[ 1.37135991 48.36784155 83.22030963 86.89114611 96.66644635]]
185,[[18.97692319 19.69489447 46.09718928 46.53664254 52.35562141 64.84992631]]
186,[[64.8210691  93.76630852]]
187,[[32.79914135 36.69757398]]
188,[[10.80023914 17.41857877 46.85784185 86.97546629 93.60705183 95.72579271]]
189,[[ 5.24908061 14.27361462 21.51226043 26.83176961 28.11552413]]
190,[[ 4.36006847 11.6532209  32.89038636 66.4605089 ]]
191,[[13.10078938 29.06923386 30.03768466 54.22063944 83.79463067 97.25978278]]
192,[[16.48227191 17.7115759  48.97233464 61.32354689]]
193,[[ 4.02908001 24.18357431 63.23599811 85.79672312 89.19579065]]
194,[[ 5.19343151 11.60923552 34.77780241 46.42151833 52.17927492]]
195,[[23.85088072 64.76479409 80.38440448 94.10429009]]
196,[[28.09010239 35.64167087 71.4059467  73.32036545]]
197,[[16.52545657 33.99924475 82.65765015 85.20364672 94.32028672]]
198,[[11.1414412  30.19786784 30.90516472 62.43432191 82.39366588]]
199,[[20.26176296 25.95319742 50.95883143 57.46161215]]
200,[[62.30974516 67.603384   76.7764628  91.88186754 92.23403469]]
201,[[ 4.83663036 11.50138223 22.53637709 44.72251706 48.36536847]]
202,[[ 0.18790318 35.07833493 82.20049047]]
203,[[58.96692596 80.07697742 85.19102624]]
204,[[ 9.7571789  36.66198055 42.38913501]]
205,[[40.10529838 44.38659515 51.26555977 59.73069835 64.11876116 95.64069658]]
206,[[22.43402744 22.97027116 33.88732482 35.39702328 65.86799025]]
207,[[ 1.85521706 12.7141084  14.34213446 16.48104981 97.08291821 98.42074272]]
208,[[22.21435765 22.26645671 71.72575108 74.23694622]]
209,[[18.0065603  58.0549783  78.02635567]]
210,[[36.11333074 55.86228644 85.66293511 97.94698182]]
211,[[19.38638618 30.82033308]]
212,[[12.39799402 13.14447314 26.2092043  29.66643893 97.79800422]]
213,[[22.70704363 55.78533594 64.01526496 78.60359314 83.25042609]]
214,[[ 4.49685966 11.54423992 31.25284957 64.93758637 72.79389004]]
215,[[41.36057125 84.74684455 96.45796762]]
216,[[21.91565436 88.39812914]]
217,[[18.78358907 40.65265455 55.35788376 61.49413321]]
218,[[ 0.76499926  1.68090308 30.08722508 56.61151207 72.62329815]]
219,[[14.35754712 22.45216273 52.56762875 73.09081439 95.86230577]]
220,[[21.03022864 47.88302139 58.80704157 65.6259619 ]]
221,[[13.09321646 23.79893536 34.241518   56.8956415  56.90593773 87.72643081]]
222,[[ 5.78416737 15.09467705 15.0978783  25.73173314 26.86559859 55.60380632]]
223,[[ 0.48661487 78.01614291]]
224,[[20.00747976 32.07169148 45.14466024 58.62409361 94.26314992 98.56544164]]
225,[[ 9.93698918 11.38004303 55.87856751 66.73570457 81.55395332]]
226,[[28.82616563 38.49288846 40.42581708 92.55761969 98.51978471]]
227,[[ 6.14059338 28.84897289 29.99170282 57.31874124 88.53899796]]
228,[[26.68746331 61.66247463]]
229,[[21.99300625 50.18425983 59.05361285 90.54506759]]
230,[[34.55403235 56.59255061 62.47302366 65.46269479]]
231,[[46.1737958  58.51930118 77.07090933 82.97411064]]
232,[[24.26312912 50.3301536  57.36766668 71.71698582 87.81115057 91.16983476]]
233,[[25.89535011 89.55243864]]
234,[[81.24287389 83.39242894]]
235,[[49.87115761 66.3064343  80.20471011]]
236,[[47.79787027 81.50835636]]
237,[[35.82050508 77.55966716 90.68516856]]
238,[[47.22984204 85.86725541]]
239,[[45.7754413  54.2151776  80.67404951 86.9562912 ]]
240,[[ 0.64730874 19.29486385 53.85769213 91.34458093 98.22126488]]
241,[[18.5023784  60.94459802]]
242,[[48.06725096 54.23514061 56.80262973 57.44413766 64.05774755]]
243,[[ 8.2043828  12.99047378 35.81603252 66.26532822 87.26450211 89.06915299]]
244,[[ 2.62335945 14.184404   64.44528375 98.49159472]]
245,[[42.13412154 65.33403035 91.74625832]]
246,[[25.26765094 45.42348857 72.73553024 83.68901177]]
247,[[ 7.5855419  11.55150708 50.62107109 69.8655263  72.28312396 73.62130966]]
248,[[ 0.21125256 33.60445235 40.8890251  50.18598722 71.3856239 ]]
249,[[ 2.57215612 13.32641467]]
250,[[ 1.03967258  6.75345008 11.11961651 37.44146096 77.49811404 80.98630618]]
251,[[62.14837897 82.28760448 92.99753308 97.76580954]]
252,[[42.8259394  58.88431391 71.21277562 88.88568117]]
253,[[ 5.82232863 49.71049228 55.21965762]]
254,[[ 5.47857089 11.06871801 56.64680446 77.46594841 82.50832343 91.74395584]]
255,[[40.17110466 53.13808191 70.96893188]]
256,[[ 4.27853551 10.46949888 18.8147518  71.19288672 83.61055206 84.96156873]]
257,[[24.35910861 37.58843503 47.40374492 52.89376828 69.7703759  99.2307679 ]]
258,[[35.68471739 56.02241738]]
259,[[ 1.73974931 40.32109796 56.18450579 63.85800213 82.47450058 86.95651995]]
260,[[ 9.74320276 48.08337767]]
261,[[64.89305878 77.21166799 87.7666415 ]]
262,[[ 4.05287083 39.19908217 52.89790842 70.19913609]]
263,[[11.04439959 91.51176581]]
264,[[ 0.70515084 80.96073921]]
265,[[ 1.62250871 12.77334785 89.55559285]]
266,[[29.47171035 69.49712806 80.32650972 81.50784701]]
267,[[63.08246067 96.20493913]]
268,[[11.36481741 16.52555977 18.32416245 31.39366183 58.7582485  63.87088446]]
269,[[ 1.78119934 26.79082808 31.96966922 32.78512886 61.19724494 65.48595255]]
270,[[ 5.61103894 13.87127159 49.82704079 75.26163707]]
271,[[31.35743963 71.967965   82.42944257]]
272,[[21.34257375 39.55459234 65.47257721 67.88393686]]
273,[[43.60731924 89.32828009]]
274,[[21.57183277 61.15223154 70.28171422 94.6725397 ]]
275,[[21.76785916 35.88174845 73.64117809]]
276,[[28.2140224  47.91371155 56.59096513 73.58482973 74.36275894]]
277,[[10.96112454 91.38750994]]
278,[[50.39944894 70.40450448 84.95095045]]
279,[[ 9.38145066 25.72192607 51.72474562 76.51389616]]
280,[[ 3.13954734 34.37663841 89.34908352]]
281,[[47.25921863 50.38131192]]
282,[[ 8.63659784 44.01626453 57.93781254 72.12420396 72.12751311]]
283,[[27.90758089 37.09839997]]
284,[[36.80668295 55.59616668 73.33620968 79.03872382 79.10520856 95.12455729]]
285,[[12.26781294 17.97926859 28.99089977 33.6143115  57.91523201 73.82815828]]
286,[[ 0.08857977 44.5678949  50.79523779]]
287,[[25.75800527 55.00257224 82.71652133]]
288,[[19.0767305  23.31258883 23.9401218  28.57479908 65.66347836 88.731591  ]]
289,[[34.15715997 41.6072606  55.75581158 77.6193035  78.435633   97.25058965]]
290,[[53.73311755 54.34460574]]
291,[[ 3.18353902 68.5038085 ]]
292,[[42.63276507 73.35939148]]
293,[[ 7.19863392 12.98347029 59.32562818 60.36870197 84.09595797 95.13420276]]
294,[[10.66229317 22.86914382 76.80493788 87.76376108]]
295,[[ 0.5745681  14.53611426 28.73784413 39.58984234 80.09681372]]
296,[[28.9308678  52.45049457 79.57886881 81.94286857]]
297,[[36.28597899 69.86707188 76.8811876 ]]
298,[[ 0.17447767 12.49086443 15.97712077 38.78730108 62.92764939 92.79289622]]
299,[[42.73335062 48.50571197 58.28781363 61.096258   81.86875984 82.43915335]]
300,[[ 1.42901196 74.22820594 76.61074795 76.95701083 84.67135214 95.8559126 ]]
301,[[ 8.84953874 47.50803277 64.34986057 89.40944966]]
302,[[10.61083259 27.17419169 76.87774325 84.67550371 93.88758098]]
303,[[39.36108795 54.08089357]]
304,[[41.00595765 49.8450564  72.32127171 86.82536319]]
305,[[29.74544986 37.30831365 63.64368251]]
306,[[17.18742747 56.45041951 89.69821692]]
307,[[33.27530991 47.73662798 81.33077945 91.68291825 96.59892054]]
308,[[10.61961194 13.3753445  34.58216892 41.84818426 63.44742366 98.22032569]]
309,[[13.73515897 23.10331117 76.53195239 89.33567736]]
310,[[ 7.08612562 25.01192425 56.16618578 92.85205893]]
311,[[10.38429419 61.24385444 68.06741617 70.40430224]]
312,[[53.48279066 57.97652814 77.64911331]]
313,[[32.73094929 41.05561296 42.28925484 83.42885689 85.086531   95.64254771]]
314,[[ 9.34452178 10.81745402 36.31317587 81.38071916 95.35252248]]
315,[[27.90996112 28.30597517 39.0108176  92.70882372]]
316,[[59.72207283 79.13369253]]
317,[[43.04955205 46.41987331 77.19831626]]
318,[[32.0820323  86.30489413 97.7260839 ]]
319,[[19.52864101 29.19854739 72.78647331 73.92924438 79.70106226 97.12629049]]
320,[[73.30366911 95.53382155]]
321,[[20.77068621 29.58485995 64.26881475 71.60302093 71.69770976 80.10332959]]
322,[[66.01540268 66.2500753 ]]
323,[[30.45992552 72.94719709 74.83523973 93.89680467]]
324,[[11.55399907 12.11844798 26.38074944 77.2474405 ]]
325,[[ 8.27931255 12.22797065 17.82317529 42.77972265 61.26065815 76.55147023]]
326,[[12.24501311 15.71418692 15.78635493 72.24488556 85.28078207 90.27338586]]
327,[[ 0.7961422  24.27258355 72.82792496 88.91005181 94.72609219]]
328,[[ 4.05110189  8.92653212 10.03984912 22.49725972]]
329,[[13.99353367 15.51457511 44.94188206 90.39894078 95.88048085]]
330,[[ 6.34243878 48.09700731 51.55629157 64.63710849]]
331,[[62.92605909 99.46214086]]
332,[[17.33823568 25.75329656 65.05680297]]
333,[[20.07329188 24.16587954 51.56105957 69.40581099 87.83282012]]
334,[[60.24953991 92.17456395]]
335,[[34.50442492 43.34459113 48.04280694 78.22015501 78.23206572 80.68572817]]
336,[[37.66909568 76.48554163 96.36735565]]
337,[[ 8.3133134  30.41056754]]
338,[[25.39367472 43.55330264 52.98469441 72.68373322 87.98228821]]
339,[[ 1.12891706 89.93424201 95.26065383]]
340,[[ 5.37675355 38.49834397 46.24102934 61.15883673 76.78013847 97.24431022]]
341,[[ 1.95607135 26.37444972 55.7122011  80.88670074]]
342,[[ 3.59514916  8.65322144 98.15561951]]
343,[[32.03068987 41.74108022 43.83654343 96.59848104]]
344,[[ 0.67271721 48.64362891 89.68090048 90.58260016]]
345,[[ 5.3233654  31.09675481 47.95089667 48.00493307 64.83761576 67.7892871 ]]
346,[[29.4217459  63.64311549 64.09874546 66.27205071 68.67959274 86.17768078]]
347,[[ 4.78519882  5.13589155 21.34063734 64.47261148]]
348,[[ 3.97711128 10.84911651 25.88883534 48.51026844 53.0424924  97.0374247 ]]
349,[[ 7.07824704 13.12861059 67.88691769 76.36108739 91.48535838]]
350,[[ 7.14384568 61.13231901 65.05013301 85.61657104 87.63645807]]
351,[[16.00647572 33.19597034 49.37025898 59.88463107 93.34487982]]
352,[[42.93821316 66.94153911 97.19539981]]
353,[[ 2.40002944 40.74260914 60.81621306 74.45824531 96.21876285]]
354,[[42.1336223  69.53986962 85.31584108]]
355,[[63.44846791 74.96464655]]
356,[[41.40475095 74.17289749 79.55115569 89.72850984 93.6975873 ]]
357,[[38.3391356  42.60978547 56.3710752  79.73418859 86.35008779]]
358,[[ 7.20812638  8.58307585 41.95971913 64.73422478 86.50720235 92.76929599]]
359,[[ 4.48374268 11.12420302 20.40551856 38.07706528 57.13871329 92.01204627]]
360,[[29.99975887 87.20117645]]
361,[[ 2.93126995 12.21959361 30.03242424 46.83126521 63.00723335]]
362,[[ 9.79174307 11.77159563 56.70763608 68.14552429 78.29248421]]
363,[[40.43182501 49.9219297  54.70051804]]
364,[[ 0.81936862 12.87356664 28.999198   78.32514512 81.63874968]]
365,[[26.18409303 34.04771343 59.41455959 81.3257904 ]]
366,[[27.42688283 34.995901   62.21570671 72.60695508 85.13348845]]
367,[[14.38662453 20.73536474 29.70572737]]
368,[[13.71308406 46.09419334 84.48589815]]
369,[[27.84510021 72.61344748]]
370,[[ 6.57123073 16.83751071 53.2812533  83.56165833]]
371,[[78.17863882 96.56073286]]
372,[[10.31121751 72.4457566 ]]
373,[[11.61060932 21.52959684 70.60465079 74.5036422  78.62854422 93.77891523]]
374,[[ 1.46259927  2.48481235  5.57336081 11.20467315 60.82304674 94.18968764]]
375,[[10.01480888 14.18768045 27.14329762 31.91743491 60.09380752]]
376,[[17.10087064 22.44826181]]
377,[[ 5.89887576 16.03188823 30.2498436  30.61197565]]
378,[[20.31161545 27.20439899 28.71634638 56.78860015 71.17675772]]
379,[[ 2.81070836 18.86314264 98.16375906]]
380,[[47.32096228 62.00408599]]
381,[[24.95103237 66.58824831]]
382,[[ 0.18413919 26.57175445 49.64361467]]
383,[[ 2.23913947 16.34991467 24.39200316 29.10297899 78.1997232  98.71253899]]
384,[[ 9.08342734 84.00508145]]
385,[[39.67776829 47.75671686 52.78834139 61.90958245 87.40176454 93.94937658]]
386,[[57.17602831 67.43559831]]
387,[[48.84693841 90.82689684]]
388,[[11.61079879 23.49788117 26.47566569 49.73642481]]
389,[[14.52647809 23.30186873 29.03284975 64.23997437 78.07600811]]
390,[[15.98018716 30.42422769 46.75870131 67.31784149 79.8321289  83.6055928 ]]
391,[[47.96912478 82.02815389]]
392,[[ 2.61992061 11.05436349 42.37411754 58.63411274 84.78711106]]
393,[[49.29214265 55.91713328 91.68665374]]
394,[[32.02522364 69.59191905 81.58119302 86.70294818]]
395,[[18.88971993 86.2656474  92.35128418]]
396,[[ 1.29355445  6.8730027  40.60604537 62.98441272 84.14751497]]
397,[[31.63709383 43.2888873  67.82528757 78.17360141]]
398,[[ 4.14744166 51.1227116 ]]
399,[[ 1.33341815 32.19303117 78.03234895]]
400,[[34.18582204 86.82010884 88.53852198]]
401,[[25.2417556  27.49935323 31.743445   62.60887792]]
402,[[11.18029319 80.93892687]]
403,[[27.9791563  65.29767729 76.17677289]]
404,[[ 9.26054866 25.70633614 42.04194351 59.21302698 65.52565278 70.09101148]]
405,[[ 6.4951305  56.62872108 77.23590607 82.11996552 91.1841935 ]]
406,[[63.49296785 65.70887975 75.26550995 91.92683287]]
407,[[ 5.08600207 69.05524913]]
408,[[32.02995997 49.31278498 50.01347039 74.71392735]]
409,[[29.8241423  32.45115025 36.50655881 80.91556695]]
410,[[ 4.63649662 78.47671682 88.34689919]]
411,[[ 2.96447748 42.30888031 56.52633408 81.26588041 97.9304508 ]]
412,[[34.79171996 41.3556774  53.30523871 72.94124316]]
413,[[21.69363802 32.84861084]]
414,[[ 1.74323525 41.10065714 46.11690048 67.05142177 83.77763492]]
415,[[ 8.71237946 45.05561109 46.00844448]]
416,[[14.50866296 32.01373501 43.82591225 80.05973933 98.07512548 98.63043561]]
417,[[27.39376575 54.70208028]]
418,[[ 7.57798542 12.00791127 14.80348046 18.60834521 32.45585    58.56012535]]
419,[[12.13539564 18.5108691  30.14306984 61.0337328  67.21664109 83.42269225]]
420,[[ 4.95319534 53.7269853 ]]
421,[[20.64984985 37.55689681 89.62522531]]
422,[[44.32089184 46.6123623  64.05240337]]
423,[[29.94376786 51.95454766 55.75954933 57.72352401 68.78706176]]
424,[[ 6.89723081 11.90620405 12.69222113 20.4905234  28.95485926 29.96179037]]
425,[[10.65915154 47.02892112]]
426,[[ 1.03033142 49.46865969 69.92209639]]
427,[[22.08965329 34.60849836]]
428,[[ 0.61162246 32.83703085 36.92085496 37.9582203  67.07156315]]
429,[[22.81763765 27.90369733 61.66804391 99.93441222]]
430,[[10.22915399 38.45261054 53.85570055 82.39884732]]
431,[[33.43632488 43.51842195 99.96152754]]
432,[[ 5.26516904 54.19790058 70.61061988 76.85478136 97.23227574]]
433,[[ 2.5922342  24.75769659 40.76880572 47.3617338  66.86981002 98.8956208 ]]
434,[[26.90359405 39.43269976 42.31336125 81.15787725 93.86504291]]
435,[[13.72848784 96.59325734]]
436,[[55.94874145 58.33962747 96.93286328]]
437,[[34.23164753 48.25852111 64.08964056]]
438,[[ 7.56428023 24.12799734 76.02875989]]
439,[[ 2.9144723   7.01616246  9.64854946 25.4788779  27.87260765]]
440,[[ 7.86461797 15.57774808 19.97293753 44.32834871]]
441,[[ 1.89293262 21.17971359 43.60839682 50.32979283 63.64912353 97.90314663]]
442,[[13.04869303 15.1369421  19.77556728 38.31941181 46.0111712  55.07451856]]
443,[[ 6.98788168 49.13294032 61.35089192 62.59520936]]
444,[[59.60846215 83.49962813]]
445,[[ 5.74579484 52.07164903 75.06892272 76.3941212 ]]
446,[[40.8571694  71.05382253]]
447,[[16.43173654 48.77832665 53.76437334 62.21371747 68.89685024 82.80672774]]
448,[[ 5.86997479  8.4257798  24.12090479 60.04787799 76.7766396  80.46392071]]
449,[[ 2.82347693 30.83836046 44.59526713 53.39802018 71.71879165 86.80901726]]
450,[[36.62276363 44.08513543 70.58593054 75.62160589 88.54947846]]
451,[[35.79610422 50.04657341 56.45520301 64.46307173 98.41307107]]
452,[[ 0.89585671  2.1169522   7.84321985 38.99236649 44.93090441]]
453,[[62.98679986 75.28439723 84.1823494 ]]
454,[[ 6.03894866 16.79191382 83.00515744 88.7947594  95.69494844 98.34379939]]
455,[[ 7.89529671 63.21411169 63.92065231 75.90748399 80.14976764]]
456,[[ 1.45627588 14.82550894 81.27825038]]
457,[[32.26437936 50.08871016 51.47891954 65.37503399 79.84572067 98.23382898]]
458,[[ 6.68347054 40.55223638 82.73429347 95.7748164 ]]
459,[[ 0.57110624 40.2572129  81.8635764 ]]
460,[[38.66099764 56.79009243]]
461,[[19.59082204 38.59303978 67.17138099]]
462,[[21.02882933 38.69523702]]
463,[[12.82179911 16.21124921 54.55148304 71.79154203]]
464,[[ 2.72588636 19.32851722 76.3451499 ]]
